Latitude,Longitude
-15.89277801203406,-39.86836879327981
50.06200596971825,12.24810578857154
35.45357834679128,-82.63984942502614
13.63092006780255,78.55387298781984
-7.100864457385762,-41.32411678526704
-33.08158164181042,-58.78679372162959
-10.59546194877693,-75.44574537532833
-23.42503699484735,-66.54981767312043
-18.65086495691127,-41.38305170698449
34.71582714233571,-118.0949231611334
-5.798821007976843,-39.65678983368149
10.30127707567342,98.84652647219582
40.18144897248329,-86.1471316552714
48.67655566047032,-105.8685206933342
16.14717839316046,81.0512400205231
43.57954333236625,42.57671740935913
35.19684899404236,-109.4064032984908
51.4150862813127,21.25390767494524
50.5915646261182,18.70072270239282
-20.72890568929826,27.23980005746228
57.95153093684331,14.10415182601032
31.87287606848318,-105.9392500023027
43.77760796118717,77.03087797503717
38.98130313119928,-84.99080780213045
40.08576442273124,-100.7949925714886
38.76805875339613,-5.599733367954339
42.17152350183832,-114.2767935946681
46.20953282192134,-70.27396556237777
45.10122710976619,1.448314355307211
43.22740137637122,26.38966436525569
-5.814826738618016,-35.59532359122615
32.70127732033808,-94.86109110145969
47.25629317324669,26.95980628268563
25.76230861693502,51.00775943228529
37.49791897749246,-1.942569607492185
50.89264338591296,-113.2268756214014
-33.5308419497932,-54.5747333590357
-35.72772879700815,-69.44916348340438
51.99749087800642,-111.6188177791408
39.04328947753366,-113.4057987887315
-43.57565375665529,169.8038589313499
39.90973577303983,-83.37746714932764
-26.88782754933962,-51.24560245114225
15.7879699458596,79.33780587234843
39.35169296924997,-101.5214079170514
36.12714015533248,-86.62264661936138
-43.16237173327684,-66.29704882182808
31.45964956980387,-102.9086541145206
1.079056835738192,-79.17474602881285
51.87962613087095,36.04640122286453
10.40536083311284,5.519688721069957
-27.47562135052975,-49.06490543304965
32.40111189167695,131.0866846987641
14.66428517097365,77.83082999061678
42.51464762654801,-91.82579796031958
53.41584704329122,17.7597712962406
-38.05281816293773,177.2257361450187
24.68720477885219,-101.0335729316359
44.74752694914501,11.37876774284227
20.16109325723274,81.52004236525823
47.95264326222287,-99.61918422615346
40.79837353545216,-82.89326541699384
44.74091344896992,-120.1863036553965
34.36512019773048,-92.7661714114726
54.4197703085074,-114.940461611239
-33.81444534551669,138.8468851216463
14.24814055565098,104.543132041445
-32.90555945870572,-64.4817473680443
48.90130819348829,97.4049537019549
11.67313252707638,10.10826695310108
-16.78688049490718,-44.13086061296282
24.24899259141305,86.16909222339088
-34.01344979544375,151.0205605438327
56.39984920228571,15.71175397932332
51.16651317091554,-106.5860479180711
31.34511027445173,-110.2565454092619
44.07844600828331,-71.68470343275519
62.11162446188629,13.75378607956496
50.50810642493138,14.64722474124023
50.57227236526807,-112.9624944650189
51.3297624513113,-117.4463725111188
-1.879070140454299,-54.71181515347361
43.95126682147694,-91.42860395026818
42.73179245974122,-8.903532941109297
36.90064951906657,-93.10711545145244
41.11232418468066,-92.2073117483752
25.43165771658786,72.33676145507012
-23.15822015748504,150.7083948787158
60.28073084929093,49.65302289741627
48.03063549407113,-111.6043984630548
40.42476988599171,-110.092033614322
39.95659987533377,-74.6021608081304
25.70966973839852,86.02924509576866
46.67815063429644,-103.9025261486322
-8.008608329867942,-42.00406244855175
40.31186802810861,-82.79585268661734
-30.85914927786007,-54.11503498155838
42.49158558375716,-82.34056442416396
25.1448611150267,78.73045180305755
52.00563951843173,21.15256607066619
31.84691334908604,75.6393588847321
-24.25385174583383,-51.00682480544963
39.48528407218434,38.23358335525033
55.9489820983867,9.695932264768684
47.1329615924171,26.52818728913777
40.94736399303999,31.35595152368154
32.4120248128151,-93.21504911777856
43.20727583237264,-72.11766590224467
47.15046342742578,142.7560185484672
10.97702016562869,-74.32747614474648
44.761186615893,-106.6961291182613
7.609624050718055,5.339452092344326
37.14141448331893,-94.06018441104474
44.2982287780569,-0.4241761168251149
39.1233448397154,33.99709211775824
25.85596056073505,82.841814859339
44.1533109722598,-122.3606173570185
23.820636005156942,80.41585880755419
1.334674425902827,99.72375224943418
48.56275976635072,-58.48814655509493
-36.19662737997773,147.2766047163811
39.26593087696735,38.12475514557211
-27.31226275449759,115.8998538531333
60.80145386426891,10.81082751372689
14.34769764658737,-89.79828018186213
35.32976421981304,-98.37681799040833
44.44041804204418,10.59041169728642
23.12950813618892,-106.05950359298411
19.23676838926761,73.69842701766056
47.48629138576877,-55.42011384816612
59.05575942446116,37.93834990067349
-28.12557208782857,28.21075734582218
-26.7973851714611,26.51067494329503
39.63237566792734,-105.41827017765377
19.01395645447597,-96.43910926634334
48.36453051486199,-107.8230975880189
24.34491238953245,74.19740569369404
33.70104345373225,-91.72297862850037
20.42601158040663,76.33226671532785
46.62668317819509,-117.4133916148603
-13.05572651357302,-38.69663094855442
-8.455096964603372,-36.44599960783991
51.66656930718473,3.877522670986868
46.17438154133021,11.83507724767634
-5.637055842804653,-45.79736978296614
-1.069309581640533,35.23872287207912
61.96976876753409,-132.5015937921536
12.34644161508499,79.13524679117967
49.36073891971232,-120.1010939063419
50.01235453654159,7.170908023652933
-30.9453721930684,116.5396262511911
-24.09551087018967,28.96867183298233
48.63243229955735,-86.27817700426492
49.50663777095414,-54.86190604013486
39.86629393155447,-121.6911974507939
16.11083946510534,-96.53522119881632
46.29559378285796,-60.33283600485623
43.49034656994479,-82.5656900127162
23.78736414054619,69.8140851675768
-38.21799914310945,175.67621952662793
30.64944371653535,-81.53012616266444
-19.43139903904543,-48.83937765274866
1.594357842384483,110.4572016922736
63.02903612289813,-128.2114024748882
47.34580678022024,44.59091990566586
-13.19126853699196,-56.62374612269221
-36.45411931771999,-57.79408178814352
58.90852691794912,29.02730112204897
2.937813865617995,-61.44522062647305
-5.502276458384991,120.3129795881347
-36.70827558531643,-64.94334229426863
-34.31032352384938,-62.79368466293538
40.02889463105926,-2.708202858190861
45.77716672560408,-72.61490488375149
18.56788279633944,77.25743218284052
-34.80818434706669,138.6288676523404
27.332073388813154,82.69950222869127
21.26278007441341,-88.03750318555072
39.94807799137755,-82.26654586000194
42.95682914818885,-3.316341796360839
48.94521879508147,44.88906101531442
34.84905428309872,-87.00350754436289
49.96007304899632,128.5592842992021
-32.91373017503434,-70.32058645277836
27.96338040612488,76.91715696392657
38.45722559900861,-101.3581338297418
-27.95107211703011,21.40341355161003
31.0500193985195,74.81700498415772
-22.31591956219015,-69.05524325048383
-26.14104930766552,-53.68409431182614
61.732213471349326,23.522612171327523
41.29235983330566,24.96445716441702
50.21620715324799,72.88507876080796
-22.8282939445613,-54.06325073611461
42.50952643449968,-104.2030246377816
55.87874502081546,-128.9888117161793
-34.07889951071868,-61.97373539820874
27.17748245361986,70.56518069544063
-34.44564132497489,-64.3346273970843
51.85826823160784,13.06271911460873
27.7378175805421,95.00840809542142
36.76254216273743,-102.3135556641728
33.84955695714891,-109.1388260539736
-23.27246579037809,144.3983699191314
0.8349972422515747,117.2141991370991
63.76965685173345,122.6773217313382
41.91035652037652,-84.47671272751299
39.92286511706327,-92.85617059712374
61.46776494669096,51.55560362313366
-32.04173239944168,-53.39437915416546
40.35861524427671,-122.9075571342849
43.77421826052685,43.4297209402817
35.14328354567875,-108.71912471572593
20.88604540488363,78.46942232073881
63.44951361333899,30.32125381636646
-13.04219321411344,-46.25147873943902
45.45516069892821,39.92414640206666
-21.11560285165039,147.7253545611607
32.14138991268776,-80.98992742910617
0.2089335020978584,99.63546102201911
52.68979091665942,20.35547406984763
47.64635367940289,-101.6042243977329
-7.801610006742419,111.6557307271917
27.8941674575963,72.87550491934901
39.97231335498794,16.24672922076509
23.25697597524865,73.11672826344147
-12.88243031336676,-38.86466164673953
22.46195856365381,-99.56780465640188
24.46153152961615,89.94226401274935
51.98263864481103,-1.83484454463172
-19.58362134600223,-49.65711435106874
39.10323058391236,-1.380268559910583
55.1086103376982,43.62617220530689
53.42279762267183,-122.6498492249979
-13.5062877585457,-40.75379499737763
-29.74022183434167,151.1993359366379
42.56065126803607,-120.2023217507844
-30.45132011975596,117.5572288505612
59.97991157669897,34.5685728219531
-7.422193401071979,-43.73654629449925
29.84165967603138,-84.94966555005682
55.41688206491471,12.030853627040878
13.56395643260936,106.9636095546
48.93179649996444,0.04975789382371963
52.14140320145813,-103.5295069109472
-45.56143708588702,-70.16138822354856
48.68713003601646,-110.5541022222781
45.30569413367162,106.1992979035298
48.77538858115174,-103.6185685386628
44.10419043180111,-119.4677185102575
-44.54397674095304,-70.30194058198023
26.7821353914309,78.33601938740337
60.93132191456783,5.348466090927334
47.83212826633353,20.31846520864609
41.34174019302746,-6.364481709645643
50.27471187763027,-111.2721645840339
15.76526564449605,101.2124016550414
-21.1278828021132,134.1606713128971
0.4364530944414026,39.9637781833863
53.55551598686245,-9.535843299368777
54.4214026376382,10.16571024519282
46.0752837637575,-115.5175393606338
-29.47169870145655,152.441559384225
30.25520373839839,-112.7843324015462
52.26422735355154,43.88442706498972
-31.97752478565599,-63.57480302843576
22.99902719224057,70.02761627126199
-2.058430526451301,-59.59861838679826
35.14561739730583,-98.09128334323253
-5.698092665909712,-48.69608858181625
32.46931839515702,-101.5533018404873
-17.81753173229308,-70.01343650017984
59.69241119272613,-135.0948620497595
2.794360792409448,98.20150113892721
28.72073389395694,73.33754773089652
37.26992522470958,140.4982301264421
45.85403116532552,-60.97722601424458
49.76759393987,24.99612247144385
-14.16823495589213,-57.23793881118655
37.08179992195416,137.9442079217972
-44.28584536243175,-68.28753595985226
-19.74070716949607,-65.90678175941305
33.98741162384412,-80.95421313199307
-1.980872553215444,-77.89794820663226
37.36885606517789,136.948249189366
50.02043068129635,6.389798585474822
-30.76574238177989,-61.34936572581979
36.91299934753047,-103.7049339153934
0.03946059624405641,37.8618679059898
48.66137580710097,-101.146337512717
35.99110804365031,129.5677020100837
45.65741528300106,39.66011378503669
8.833657520003348,11.29247207515292
54.22189748216963,49.83635282969293
-24.77010376120736,-54.24973933104258
42.548289464790805,-0.976558414551074
-27.63698899640868,20.80242575537008
-24.770134037535485,-54.25016662656483
32.43909756732201,-87.36118193987376
45.93500492639299,-74.00871063019926
34.909310842779085,134.79012945197013
36.29459461907569,-96.3272828793029
50.86733876402995,19.54580560438385
28.49384478909165,-97.4494097685188
-37.17386348451969,143.4442506361379
-27.83818620472604,22.97683608518711
32.54014491402721,-106.9940588483073
47.30177395722823,-120.0507065762378
8.002809552234213,-73.52107721176192
58.19604119503416,-125.7579836343562
-14.87763580831929,143.5424327739525
36.8213083147024,-84.74766662593217
41.59855307284903,25.14122366783356
49.5100900859564,-109.7954206182416
40.55439971283562,-83.74707665592895
75.45684097657379,-89.32787909592236
10.67586576385208,122.4064733633787
-33.19112833205917,27.63271822322793
37.9580731182186,-100.5428232595449
6.033010012401825,101.6004437468173
44.75533457860435,19.54020484520439
27.4364474095139,70.73169522847392
51.69173739430378,94.59277627305961
50.43964504222325,60.14692436219241
31.53621508535805,-88.27779942935705
-5.848041507203743,-48.39162563329967
20.8518214406805,77.3463193442275
-2.244466741630937,38.04598034123258
14.78215280446755,104.1866229184767
45.26625968901531,7.725013602025511
52.43225481815253,34.82791270612731
-18.85930281014969,-43.39758062464709
52.69387020148107,86.35466524837557
-34.705548629780594,-58.63962780030274
-20.9174987737616,-49.14510178036104
69.2442522357087,-53.59383933506496
-28.52809298135267,149.7833059161821
-27.96171048205147,151.2358989203315
17.18820480261314,-97.30342414034034
18.02756574529135,74.69328966009957
22.48447092370726,88.64467020463363
45.66763175733056,18.85205719690432
28.86105308080147,-81.554815698671
-30.50776076965825,-56.43355553257229
18.27367469422201,77.77714861772232
41.23427252179184,-96.51398048433845
43.91969995181508,23.08742367745328
45.56757697013606,22.0916220158251
45.31408359450177,-69.07488983525407
42.78245285281845,-114.6411527536174
48.42368942756637,6.003771349247725
-29.35856403976514,-63.76681636468508
53.74669266271648,36.899865141616
35.62384809244095,-98.22994151114186
32.97227099531935,-94.68906331053695
36.60353388940079,-116.2544791012444
49.58540441775421,-78.05899990109366
-45.70700166536851,-67.60091535491375
47.67756229801048,1.62795524909483
23.28198555821076,120.9940933842154
39.36417811105634,-74.92920736202409
50.98103775325813,115.5175367272239
34.2498850502558,-111.370041668848
-12.49773312498419,-39.67239727560197
-15.65408046825971,-53.90632546787869
51.56375225831632,-108.1629009273735
59.02528948509696,8.283006210118135
56.37175800286398,38.65914123375582
0.5245998286105623,-78.13889591864947
34.46136237322136,134.8951574130799
-22.15511949391687,-45.21407896752814
-24.12165018486728,-49.45132976512754
36.79723860833202,-82.93840196004012
5.421998748855552,-72.44588768109948
33.1112595730586,-98.38562081355107
39.48938702634997,30.53740973267634
31.66381319997233,-98.42248528084701
45.14224832517742,-71.1812765418515
37.03946803004481,-118.2322207887024
39.01348358154298,-79.13153842851531
24.24085282591651,90.905478732389
56.22931738920628,95.60624365617717
45.46155192997741,27.53220348008151
10.49698371091643,122.6746523012459
23.2211707415392,69.06456356599467
-5.914662177222137,-79.53268521463396
-37.82670323585582,-71.02780603698811
47.77342072793247,16.26533316630816
44.16472279561709,-101.1275991100939
-38.75131104592043,-69.00541386610163
47.61326868011046,-119.85737782280027
-29.37732269585425,-50.64659241768197
47.8225950223729,-120.1247875611865
8.849139638513211,125.1654562072662
43.18294923726648,-95.1126177735375
59.73401452262918,5.297187130926299
48.1648661569655,54.7236504831012
41.79847012738249,22.67193611942908
16.20036798360572,80.3564820563017
0.6474466493185194,101.0512447829183
44.03062900243768,-84.45447682650517
6.611339010689643,9.041356565200246
39.79040963480284,41.32909659312453
-5.91787097296139,-42.98514440430775
-25.62384172253764,-50.42944241028817
41.17821745232916,20.95351227886445
38.25479263230775,-108.7470101625715
45.97336177424766,-72.8858866344716
-20.42447005303909,-47.7330354504986
35.79897532637699,-115.62888812868414
18.665019781794488,77.68137001547686
16.5239689100994,76.2443398296231
22.22229665318455,76.0869837977639
-40.99356068290489,175.584057585982
55.42124043392398,124.7804285804383
45.84793068349815,-70.42005168442218
18.37250888770007,-90.69002033030665
39.22887607728875,-0.9624047587832505
55.40984298966342,69.32593388374349
-25.07174786897052,25.44126036509888
-6.15020155900366,-44.337147060859
-31.94066900347253,-54.75236557253683
24.14140548757033,79.87843747293542
38.86661331444368,-85.37686759355599
-29.19413768876716,-60.42321603334008
65.93759928374696,21.23625429673444
45.82038757527788,13.48180262072888
-14.57994357970098,-57.53757972191389
-40.26379176679585,-72.75063672589553
62.80078423980065,7.828188886947701
38.93511912346896,-96.6787303880683
-17.00331315914683,-65.0600435929587
-24.49814756194406,29.06001574715217
33.93783882533618,-103.2535295749718
-3.80842838113987,39.82649613730469
-5.419453977929638,-36.82946336075362
28.3515527280401,75.68934119321393
51.33750529108028,5.439507262794899
43.19009197833074,-119.9031889436939
-14.98564569194031,-47.9903907292839
49.91704747283985,16.55283966651471
-38.20419212529369,-59.18952655366594
35.61001358536325,136.6619694513087
-14.09339816350399,-56.11499384287135
38.92829112064852,141.11881883238053
-16.61783616395847,-52.06740913063138
65.86306663891399,-149.7386584829895
3.627947650270289,116.6684691935518
-26.72881654391276,-50.4263142936673
-44.56924004992151,-71.43402741074046
45.50506290204125,-96.47285741354034
36.93088483234348,-87.25126112695924
-5.664178291890882,-47.58258895320513
44.20092314100874,142.4854413408332
-18.05807796725212,-42.39385125390154
52.37641786788743,21.3156114001737
50.35073761781999,-4.032060749046028
22.98930210048929,87.16524548273956
-29.78834800866017,-56.39085746462293
48.96877089777266,-105.672908054113
3.706263035197172,98.1649489216205
40.47134071708651,-8.663850936476074
-31.05306276318721,146.3821981067155
16.10533012601487,120.0608350091612
31.98802435512977,-102.5843197974727
-37.35926974702323,143.7149375152736
50.22140953599559,3.210428289287408
36.60172762946176,126.2969992848364
-42.39399883819167,173.4016734430614
21.82297187103507,-98.47813172067337
41.722793518038586,-84.21433606604207
-4.976909648214172,-42.34060106267126
7.645510723471287,-76.68935049158199
44.16008689964339,5.710193733449106
35.95620514624177,136.129577474948
37.13669759252304,140.8308831267108
39.02346349203509,140.4556305519038
25.94266296989815,89.78991489284003
-27.92560750965597,27.20141980660119
52.45616860411184,5.307128916580687
-24.59282270276271,28.65997442991887
66.16731346042575,57.04552371930723
-20.46603630733641,143.0171504047499
32.62358984047301,-102.9500618913488
57.41952343800219,27.05463272906446
23.63756847567592,74.82177303046772
60.86035180892067,5.978724548580878
43.71101846677637,-97.03001331894635
36.13113709306533,-99.00893904094933
48.41588520582405,-1.660220152890045
43.04096205714409,-93.71451586200818
45.9389451390908,-111.2125417895863
44.70657688559745,1.97144803160473
-36.28136184880036,140.3445924750425
22.04972326446991,87.63280768873221
18.29750746260715,78.90964856980185
39.3432984370069,-85.52214715447515
53.53836566221816,7.594094312883322
43.152879730358556,-100.9608856424601
50.94772909328652,-98.59107455593875
44.01607021270615,-112.23349372508
58.80498964335292,26.84426511954903
41.83866076254875,-83.7872892002337
8.352709640419024,123.7229670741778
39.37005796634586,-92.06417972400111
49.73510200756686,10.27842997313485
23.61210567606722,121.4960280999394
51.87327588694384,-109.146620885297
26.83866171960724,-109.4668079729814
41.69087286217114,-114.8267316634986
-20.42982343015684,147.0297873593278
42.5001546089356,-107.1351907926939
62.12578118563166,27.30332373244438
41.35812088443495,-121.9619627382623
49.90374758513547,21.292183825926983
-27.22543249751888,-48.90845601514626
-35.60199451808654,-58.43315361673472
61.08819778501076,44.82706087351469
-24.97197736997662,152.0629616303081
43.43585272114641,-98.96362660745986
61.78403087264818,114.3380570145533
-36.344801860245965,148.6658369276118
52.45948857686361,4.649183919546207
51.33068653083967,42.0172858771675
58.26535813470901,29.13242618663676
53.24878331797601,6.746442144402687
41.38953228218981,-97.905348470273
37.02313438953487,-108.7453581709574
41.80307602406586,-120.3586708217765
-30.54898109982613,-59.51172312246862
30.820557591360398,-86.53086821422498
24.14957137535948,78.07807333447484
37.43330749131419,-93.8969878339749
53.20102787966906,-6.780043011289167
46.44059088021191,48.07249150462916
5.009487658156569,-2.693023611078055
41.403783238335,-94.96588265490786
-28.5514751114266,151.5952098933746
-34.68419048595976,-66.23713876887834
11.67605952404741,103.4376171224878
57.09751016790302,73.98131224096
-35.15632052345358,140.2826886509965
53.80980267749249,17.92743987236524
35.07792713009644,-120.4049957726357
-1.209715267243064,100.4273413800538
49.08138616289219,25.2858302673939
23.24868378287622,74.92176932208746
41.92849246196037,140.9424447574342
69.11376415228902,30.16645905401335
22.55144859584368,-99.14795417869229
13.58045539901538,124.1227646889556
38.04700569643894,-77.12603963072692
42.68313575137633,-90.27001483943164
57.04200818124823,72.90313866827358
35.33428481288359,-85.99769770299726
-20.92906689627333,-50.96374373657449
-28.03744195393273,-58.19668470756893
-2.939947082160369,-55.07420627014348
-25.17505243644187,-49.4089539110825
-39.80128766607548,-71.0335698988656
8.966359267499938,98.98298814302122
15.12890027757614,99.37718194812715
39.98232654841626,-88.81103948142218
51.30278068212338,-1.043296226645364
52.205288409076466,10.29886766534564
43.97205070023145,4.14800395847406
40.55128645409089,30.78041168177389
20.39844929503036,85.80222820475917
-15.08529602406812,-43.65839530294226
-28.08961367507998,32.26706887258366
-30.91888671076749,119.5050451982366
41.90634260545669,-72.07876504556567
25.91271228826238,51.44369977767536
38.97209990134753,-107.3409293846244
23.01921513110466,77.68294968987178
-20.97225713193763,-40.81130505978462
24.32659010503919,88.40950047709248
-34.00977470968206,25.68821127287904
48.658351440038,-3.731332061060966
26.26617879570365,-100.7181491739165
18.64332690431654,79.49056188072922
30.79599328334882,-104.7839364820971
31.43901895110188,-101.0980495983477
-21.30827473493605,-44.31370684920146
33.00416886476734,-88.8490409297588
51.97292294599674,-100.3218618347894
64.43879335106458,-50.78767929861409
37.1549333408332,-97.67766483424194
1.169716342069418,112.3748046431435
10.81059125758274,105.0252437847697
46.39020420606785,-63.99366043442306
40.22643968645256,-118.5779103811175
63.09587884696835,52.43368625032434
-33.56409993091788,148.4995763641209
42.26142538404241,-3.627066319227976
-1.823885906675988,37.25402844167637
22.29155598831413,75.38924513088854
39.00816438882555,8.77545032701138
53.72688985246577,-2.606410332262068
-6.127128926410954,-43.17245768170447
46.57535536796976,23.7060024361907
-21.45860531189591,-48.77471314608471
47.00031596185699,-106.6751792892481
7.673716810690308,123.9534649057478
5.109034627869538,97.3568659702646
-44.1068016400768,-67.93658614648973
34.59097895023363,-96.64861549996914
-33.63212328485224,-56.14163182544326
6.889562105199351,124.1383678485699
16.68245982363314,121.9215167457294
42.09786427666973,0.2423616694614474
43.52560403120329,23.59858362456548
-23.27280179114873,-70.40585682262856
32.91291513226371,-86.34468998038473
41.48858419718426,-72.6713361907397
45.58149610834738,40.33404058467504
61.85833001574439,53.45129462454353
49.37481597161362,7.184997329687268
44.77411761859947,1.289384878370536
54.76864899109555,61.72484485153986
36.98626621311895,36.36493217040227
54.36095161769425,86.37065404530438
17.92350975661817,76.07284936770515
31.23922393043097,-81.89746285808172
58.42018836496061,85.06822933418174
-25.20944221105251,139.5541956564573
40.62638166529629,-7.118602869063929
5.913120537958661,-73.53373410486516
37.5472909911546,-108.73894051382
7.456631719212628,-73.54626342732301
-5.295332460956965,-42.98814947610626
18.69531254252793,-98.83040821684848
30.28689100487677,35.2460225444719
-31.23123014770492,148.7941582424271
59.23917393295292,61.35601177541216
38.48855780771876,-117.2875782322046
55.022329116388,24.26176463191692
17.44131615741648,75.73674047102034
47.93917413967397,2.486695150044819
43.0235495627235,0.7422119917368423
42.13482955371952,-91.29561191711296
-19.90784470307827,-41.50101357237595
-11.53593934789571,-57.90755747525882
23.17378686263817,80.35481837405156
43.52436764484685,0.6273133097272695
33.09669512346968,-83.68137305670345
39.21076511085182,31.44184160222066
37.61580380616729,26.21166685684573
28.24843361753718,72.3343836458112
29.23502390055802,74.81151827250521
-35.30043095500291,-60.1031134770324
-19.98885087477422,148.0822877939559
46.17019083161592,-60.76549740704181
-12.03731971511911,-75.81944845310592
-15.87459019656752,-49.33520588851696
-25.28205034016699,27.48369068233528
45.63101680925431,-120.8621054575343
52.76965924752433,-8.055396596832646
-29.72808700244839,-71.31393863857171
36.91470273770945,-105.4460452740421
-54.87899664076873,-67.75549290616033
-28.51554205455255,-50.83374336031559
22.45953096764191,58.00734763503703
-3.510691445609487,-44.54977603314865
-6.463599054092166,107.949932666282
-30.49537778828746,138.3613442389527
45.11136819801923,-102.4823632760927
11.90158388995407,4.393087408544788
49.53153061697206,-1.860622256477401
27.50044975487921,77.6971754415595
68.65169108564814,21.65308974122999
-7.505447457301647,110.4898660043247
48.54690196531167,43.60481777594266
38.50324155765909,-112.6157057340523
46.11997713483208,-89.60413663843211
-30.15911046784606,-63.59081091505596
19.752174363462,75.14777370371539
17.86270523734652,73.78966546447154
23.44113221320987,-106.5813474489434
22.39076180156552,88.21754645970597
53.94442425416929,-114.3738276278507
-3.553959009201442,-49.72023491132545
44.94948679812909,-102.2082449427459
50.8927783946213,-2.324462969361981
32.37828459912177,-100.1885848901432
29.92481732978841,-82.71135383253733
38.55865491973686,24.17395986243427
-31.71107115736404,23.41534254907961
43.36467134368756,-78.23567996473525
46.4635091611351,-98.89248529792798
-15.7732604477917,-41.24522795429451
50.72361370805911,75.59718344905416
38.3536454524564,128.3829597617222
-32.71278893285524,22.04490949613886
30.60489951455375,-90.31198469634334
-25.7148053545794,140.9887124210816
-27.75714168039949,-55.08530287799592
-33.112417281873,137.1484562699965
2.462363212400973,102.3411293023778
44.24941597193359,27.97164537422455
38.10096377529872,-107.732428453181
41.57073347573473,-110.555189959079
18.17426156579149,102.1601629920638
-14.75836258367932,-55.48866050135795
24.96511468268321,79.62022421866287
22.82842713878778,72.09982313623635
48.77300298655593,-104.7319335110819
10.93269250481243,-2.131639291528208
41.30464973853017,-72.39964279206978
44.77777861666775,-117.2844386311216
11.98943628181863,9.618851649886505
45.51631196536628,19.16010186140015
50.76702356884857,42.0734803121472
-27.64464445720034,-56.45875045848216
-17.62279985422507,-69.81178055583766
0.9233330271657504,-59.99409676541417
-11.38474216294439,-51.66272129899306
14.25251816110208,76.81115593856934
42.86652172923877,46.96940133530477
44.78337588988595,-120.9029297117611
22.3716658200728,59.33227551955759
6.519732097936811,126.0885195559402
47.45180219541665,-99.50096562658914
-7.136900511553208,110.3917451893808
32.716066003477,-84.27002966761926
-5.047770742814631,-40.95675047765695
-14.56330394813998,-73.55977682221379
42.66620586424358,-0.5503477877437817
-10.34623602972011,-40.00251784025386
51.10038351473254,99.52703601040334
-7.762430471134556,-78.98471989049472
45.64734987865487,11.92699512136145
52.33192719535054,47.92288281575941
-0.5949946327655782,115.7698576942456
28.950575030035672,-96.45375818296849
5.10248815601141,102.0482799403302
6.123823322124383,-72.28078339501083
-25.24653313348229,-48.71750937256432
60.37227000168738,33.72541626497238
55.05411468333337,84.38467171435339
12.079446106235,99.70962397796913
40.54710764417834,-122.0784183212564
-32.84605549142469,116.0892267013252
34.6222858600652,-83.12577605342265
-35.64078301206184,139.9385398903364
24.85879987778983,89.8502841325215
39.31431822050021,-106.6329859737849
-30.23325560731555,-50.43082807383772
43.02114642544882,13.11544355079948
-26.60629645658324,-51.07152895126195
-37.56338091332947,-64.29161939847049
37.60181770380003,128.3309965948684
31.748728484271275,-92.15949103309315
40.574731469721904,-3.5003328077112577
-23.27066173706852,139.7132590914514
-30.597444066160612,116.01212321316939
8.923049303832514,-75.02960679864087
54.85128327626071,33.32114672739351
47.0826204971775,-70.20335778514823
55.06464145978975,37.78492681146882
-17.11073683621181,-52.37383357107269
56.1011548530508,62.62294063920744
26.1306996392808,88.8543928927583
6.992264583427461,80.81754760984809
46.10606206329926,-97.28037124826785
53.15275663862973,-0.2292928770861202
43.26194638904899,68.31365839360936
51.56681968024636,16.94401785631833
10.26521851830884,9.830048524975483
52.0627750328505,42.3301195739178
54.32818791225641,43.33752575319573
15.23900436368189,104.5062890469091
62.26753697575737,29.55119278672386
50.00233774620273,99.050224820888
-3.669619599641198,119.7929737766483
50.15636362257475,46.88369306589657
26.03171763256514,80.76718991836306
45.65325467558461,-0.4630049477444919
-17.95894333138082,-42.01248430455458
40.98852438914314,-87.89471011125026
37.46755000328358,-5.961646913152429
-25.38778491086459,141.5900848823642
46.1969550420169,2.3628029152059327
-25.38502096644237,-53.19314289157415
13.81382652424815,102.4055285454952
39.97784018805724,8.57249976662189
-5.098726006625836,-81.10035776211417
18.608664933747292,78.37234635844021
11.03659927632062,76.67373494191175
53.76183130649145,-113.0499403656477
22.39788976297509,58.70884913629845
57.80241165449279,36.69467166957646
21.36402139406676,71.1219612320443
42.28376786784629,-105.0513148820066
50.37661093750825,-116.3438372264376
10.37382506883221,-74.71427091032348
16.68287247663653,103.6749799426557
22.2828168247192,-98.62162309655255
44.31516383832616,2.500172716870518
54.74965034409342,21.64052686750864
55.12912208352751,60.15473893621386
9.668000698321803,122.4612927542929
-27.33909144740884,-59.91117287581694
48.66866582034002,111.9461521892497
-34.72736745038045,117.8746811507051
38.18281022464651,-4.043474748220339
14.57232522847567,-15.94537279835112
46.28194551340928,21.7445702185354
40.21641682625885,-80.28987780450507
54.59443228433685,73.69317714521782
48.94449038608332,7.707638651611248
42.8777475192771,-95.24875276479374
-25.17192994215671,-54.15519640093436
32.39359118252067,-96.14965516176785
37.81334969229708,-121.032112009672
53.92129353379309,47.95812509623886
44.39592577646095,-115.1674538850749
31.6319365701365,-90.75513735189328
46.71819832466498,-53.25176788617984
54.21924464425382,73.53916099311725
27.55535643778144,-105.3535701851644
-34.69288852612654,-63.36203891601226
46.67961386709754,74.42269487538319
-29.2169611433687,152.0097400797068
49.91725646316542,4.143564281455274
58.80358066504002,81.20905979042051
26.47919358438103,89.44497293137489
50.74086720990103,6.71017703117458
48.36457857009123,-107.82305204015198
33.29508362429764,-90.48981036821465
-37.38351260011233,145.5133914949751
-35.376480887578,140.1096500659936
42.43586169098151,-78.72149129940779
19.57260984570836,74.28884352574356
44.212652101237474,5.00209768675574
